Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
702317,"аг. Колодищи, ул. Чкалова, 2",,"M, V, L","M, V, L",53.945555556,27.776694444
702320,"г. Минск, ул. Волгоградская, 35",,"M, V, L",,53.935669701,27.616401138
702324,"н.п. Ружамполь, ул. Центральная, 8Б","M, V, L",,,53.69936111,27.28375
702330,д. Рубилки,"M, V, L",,,53.69113889,27.41294444
702333,п. Сухорукие,,"M, V, L",,53.907861111,27.744277778
702334,д. Заболотье,,"M, V, L","M, V, L",53.777055556,27.921805556
702336,д. Старина,,"M, V, L",,53.94805556,27.84241667
702338,"д. Гатово, ул. Металлургическая, 16а",,"M, V, L","M, V, L",53.782883333,27.631508333
702339,"г. Минск, ул. Колесникова, 1",,"M, V, L","M, V, L",53.916912865,27.435853563
702340,"д. Цнянка, в/г 137А, д. 1",,"M, V, L","M, V",53.987416667,27.50625
702343,"н.п. Иваничи, Клинокский с/с","V, L",,,53.65972222,28.32333333
702345,"н.п. Правда, Руднянский с/с","M, V, L",,,53.82288889,28.40038889
702346,н.п. Рованичская Слобода,"V, L",,,53.91491667,28.57830556
702348,"н.п. Клетное, Дубровский с/с","V, L",,,53.33283333,28.08508333
702349,"н.п. Клетишино, Дубровский с/с","V, L",,,53.41283333,28.05875
702350,н.п. Подвилье,"M, V, L",,,53.49888889,27.99019444
702352,"н.п. Ржище, Новоселковский с/с","V, L",,,53.44386111,27.88186111
702353,н.п. Лещатка,"M, V, L",,,54.04327778,26.65433333
702357,"г. Воложин, ул. Комсомольская, 4",,"M, V, L",,54.091194444,26.52175
702358,н.п. Глинки,"M, V, L",,,53.34975,27.23672222
702359,"н.п. Юрковичи, Швабский с/с","M, V, L",,,54.28919444,28.03619444
702360,"н.п. Рабак, Козловичского с/с","V, L",,,52.99719444,27.867
702361,"г. Минск, ул. Основателей, 24",,"M, V, L","M, V",53.939666667,27.726472222
702362,"н.п. Еськовичи, Липский с/с","M, V, L",,,53.22241667,26.51580556
702364,н.п. Гостиловичи,"M, V, L",,,54.20177778,27.89930556
702365,"н.п. Хрост, Моисеевщинский с/с","V, L",,,54.45686111,28.65522222
702366,"г. Дзержинск, ул. Чкалова, 30",,"M, V, L","M, V, L",53.674725,27.124594444
702367,"г. Дзержинск, ул. Октябрьская, 72",,"M, V, L","M, V, L",53.692222222,27.124027778
702368,"г. Дзержинск, пл. Дзержинского, 1",,"M, V, L","M, V, L",53.685611111,27.131944444
702369,"г. Столбцы, ул. Ленинская, 85",,"M, V, L","M, V, L",53.487333333,26.745138889
702374,"н.п. Корень, Гайненский с/с","M, V, L",,,54.33722222,27.71941667
702375,"г. Логойск, ул. Советская, 1",,"M, V, L","M, V, L",54.203611111,27.853555556
702376,"н.п. Октябрь, Октябрьский с/с","M, V, L",,,54.42216667,27.74561111
702377,н.п. Белое,"V, L",,,54.459047402,27.596756309
702378,д. Тресковщина,,"M, V, L",,53.913416667,27.094111152
702379,"н.п. Боровиковщина, Пряльницкий с/с","V, L",,,53.960833333,26.723305555
702383,"д. Боровляны, ул. 40 лет Победы, д.13",,"M, V, L","M, V, L",53.994083333,27.67325
702384,"г. Смолевичи, ул. Комсомольская",,"M, V, L","M, V, L",54.039247222,28.086097222
702387,"н.п. Углы, Ивенецкий с/с","V, L",,,53.91811111,26.63119444
702388,"н.п. Вязынь, Вязынский с/с","M, V, L",,,54.42652778,27.15322222
702389,н.п. Ольковичи,"V, L",,,54.49355556,27.43197222
702390,"н.п. Сосновщина, Долгиновский с/с","M, V, L",,,54.63030556,27.43372222
702391,"н.п. Микулино, Долгиновский с/с","V, L",,,54.69913889,27.46480556
702393,н.п. Поня,"V, L",,,54.75279444,27.64737778
702395,"г. Мядель, ул. Юбилейная, 19",,"M, V, L",,54.869027778,26.933972222
702396,"н.п. Студеница, Слободской с/с","V, L",,,54.90991667,27.027
702397,"н.п. Слобода, Слободской с/с","V, L",,,54.94236111,27.18861111
702402,"г. Марьина Горка, ул. Чапаева, 3",,"M, V, L","M, V, L",53.514747222,28.131980556
702416,"н.п. Грицевичи, Грицевичский с/с","M, V, L",,,52.97677778,26.71772222
702417,"г. Слуцк, пер. 4-й Новый, 1",,"M, V, L","M, V, L",53.009447222,27.525047222
702418,"г. Солигорск, ул. Богомолова, 22А",,"M, V, L","M, V",52.787252778,27.506252778
702420,"г. Слуцк, ул. Копыльская, 57",,"M, V, L","M, V, L",53.029856695,27.537144781
702421,"г. Слуцк, ул. Гагарина, 3",,"M, V, L","M, V, L",53.038086111,27.590386111
702423,"г. Слуцк, ул. Ленина, 207",,"M, V, L","M, V, L",53.032897222,27.559097222
702424,"г. Солигорск, ул. Любанское шоссе, 5-км",,"M, V, L","M, V",52.811583333,27.564472222
702425,"г. Солигорск, ул. Коржа, 1",,"M, V, L","M, V, L",52.778038889,27.534605556
702429,"г. Солигорск, ул. Максима Горького, 13",,"M, V, L","M, V, L",52.789833333,27.548166667
702431,"г. Солигорск, ул. Ленина, 12",,"M, V, L","M, V, L",52.786386111,27.533705556
702432,"г. Солигорск, ул. Козлова, 51",,"M, V, L","M, V, L",52.783347222,27.547558333
702433,"г. Солигорск, ул. Ленина, 57",,"M, V, L",,52.778916618,27.547444444
702434,"г. Солигорск, ул. Строителей, 32а",,"M, V, L","M, V",52.793972222,27.536111111
702442,"г. Марьина Горка, ул. Новая Заря, 15а",,"M, V, L",,53.502290195,28.170433
702443,"г. Клецк, ул. Кирова, 1",,"M, V, L","M, V",53.070277778,26.653888889
702446,"г. Вилейка, ул. Л. Толстого, 47",,"M, V, L","M, V",54.480333333,26.896638889
702469,"н.п. Жилин Брод, Первомайский с/с, Р91","V, L",,,53.21141667,27.76216667
702502,"г. Борисов, ул. Демина, 11",,"M, V, L",,54.19195,28.502194444
702503,"г. Борисов, ул. III Интернационала, 79",,"M, V, L","M, V, L",54.247555556,28.505805556
702505,н.п. Калюжки,"M, V, L","M, V, L",,54.11483333,28.24666667
702506,"г. Смолевичи, ул. 50 лет Октября, 11",,"M, V, L","M, V, L",54.026666667,28.0975
702507,"г. Жодино, пр-т Ленина, 22",,"M, V, L","M, V, L",54.097583333,28.305722222
702509,"г. Жодино, ул. Советская, 6",,"M, V, L",,54.105944373,28.356694542
702510,"г. Борисов, ул. Максима Горького, 135",,"M, V, L","M, V, L",54.217916667,28.493111111
702530,н.п. Камено,"V, L",,,54.41747222,28.0195
702601,"н.п. Большая Ухолода, Метченский с/с","M, V, L",,,54.20725,28.61269444
702602,"н.п. Липки, Неманицкий с/с","M, V, L",,,54.26566667,28.65513889
702605,"д. Острово, Начский с/с","V, L",,,54.41744444,29.08677778
702622,"г. Червень, ул. Горбачева, 15",,"M, V, L","M, V, L",53.709527778,28.432555556
702624,"н.п. Гореничи, Капланецкий с/с","M, V, L",,,53.78847222,28.99694444
702748,"г. Столбцы, ул. Гайдука, 20",,"M, V, L","M, V, L",53.484194444,26.734861111
702760,"г. Несвиж, ул. Гейсика, 1",,"M, V, L","M, V, L",53.222922222,26.681930556
702762,"н.п. Городея, ул. Вокзальная, 9","M, V, L",,,53.31436111,26.54011111
702766,"г. Дзержинск, ул. 1-я Ленинская, 43(47)",,"M, V, L","M, V, L",53.687833333,27.146833333
702880,"г. Вилейка, ул. Волынца, 7",,"M, V, L",,54.505,26.922222222
702881,"г. Молодечно, ул. Скорыны, 19",,"M, V, L","M, V, L",54.298475,26.848886111
702884,"г. Молодечно, ул. Великий гостинец, 40",,"M, V, L","M, V, L",54.308611111,26.822833333
702885,"г. Молодечно, ул. Волынца, 1",,"M, V, L","M, V, L",54.308333333,26.853888889
702888,"г. Вилейка, ул. Чапаева, 26",,"M, V, L","M, V, L",54.484891667,26.893955556
702891,"г. Заславль, Микрорайон 1-3",,"M, V, L","M, V, L",54.009555556,27.26925
703011,"г. Минск, ТЦ &quot;Столица&quot;",,"M, V, L",,53.895151389,27.546503722
704001,"г. Минск, ул. Каменногорская, в районе дома 33",,"M, V, L","M, V, L",53.915359134,27.415455424
704002,"г. Минск, ул. Неманская,  в р-не д. 21-35",,"M, V, L","M, V, L",53.913996031,27.427107336
704003,"г. Минск, ул. Н.Орды, 30",,"M, V, L","M, V",53.8457,27.487872222
704004,"г. Минск, ул. Неманская, д. 76",,"M, V, L",,53.925952222,27.431494444
704006,"г. Минск, пр-т Незавимости, в р-не д. 180, 182",,"M, V, L","M, V, L",53.944895511,27.693885374
704008,"г. Минск, ул. Восточная, в р-не д. 42, 48",,"M, V, L",,53.936648239,27.596703775
704012,"г. Борисов, ул. Чаловской, 17а",,"M, V, L","M, V, L",54.230530556,28.486169444
704013,"г. Минск, ул. Связистов, 6",,"M, V, L","M, V, L",53.912730507,27.673971061
704024,"г. Минск, пр. Каролинский, 5",,"M, V, L","M, V, L",53.857088765,27.488676752
704028,"г. Минск, пр-т Пушкина, 24",,"M, V, L","M, V, L",53.902556358,27.497249707
704036,"г. Минск, пр. Партизанский, 81",,"M, V, L","M, V, L",53.876063915,27.627969221
704037,"г. Минск, пр-т Независимости, 65/6",,"M, V, L","M, V, L",53.92060498,27.591084959
704038,"г. Минск, ул. Слободская, д. 37",,"M, V, L",,53.856118259,27.432915564
704041,п. Октябрьский,,"M, V, L",,54.04875,28.201416667
704044,"г. Минск, Логойский тракт, 22а, к. 1",,"M, V, L","M, V, L",53.947002275,27.615553433
704046,"г. Минск, ул. 3-я Щорса, 9",,"M, V, L","M, V, L",53.883500955,27.511857137
704052,"г. Минск, ул. Громова, д. 44, 46",,"M, V, L",,53.851900276,27.4411784
704054,"г. Минск, ул. Сухаревская, 28a",,"M, V, L","M, V, L",53.888354722,27.434372778
704063,"г. Минск, ул. Одинцова, 105a",,"M, V, L","M, V",53.899505556,27.429125
704066,"г. Минск, ул. Короля, 2",,"M, V, L","M, V, L",53.900883112,27.546819941
704068,"г. Минск, ул. Толбухина, 3",,"M, V, L",,53.925663781,27.612746822
704069,"г. Минск, ул. Я.Мавра, 3Б",,"M, V, L",,53.904691342,27.490812852
704070,"г. Минск, ул. Хоружей, 6б",,"M, V, L","M, V, L",53.919216533,27.57997194
704071,"г. Минск, ул. Седых, д.14г",,"M, V, L",,53.950455559,27.62340104
704078,"г. Минск, тер. Национальный аэропорт «Минск», 14",,"M, V, L","M, V",53.886275712,28.049394255
704081,"г. Минск, ул. Рафиева, д. 74",,"M, V, L",,53.861758339,27.438714756
704083,"г. Минск, пр-т Рокоссовского, 4/3",,"M, V, L",,53.872905088,27.59208974
704090,"г. Минск, ул. Нестерова, д.53 к1",,"M, V, L",,53.886521964,27.686650995
704094,"г. Минск, ул. Маяковского, р-н д. 100",,"M, V, L","M, V, L",53.87373361,27.568250443
704095,"г. Минск, ул. Кульман, д. 37",,"M, V, L",,53.926171389,27.564042222
704098,"г. Минск, пр-т Рокоссовского,  в районе дома 114",,"M, V, L",,53.859033333,27.608166667
704106,д. Городище,,"M, V, L",,53.979388906,27.837277978
704110,"Минск, Западный промузел ТЭЦ-4",,"M, V, L","M, V, L",53.874468459,27.416883114
704115,"г. Минск, ул. Железнодорожная, 23/15",,"M, V, L",,53.874888889,27.505669444
704118,"г. Минск, ул. Машерова, 78",,"M, V, L","M, V",53.91261836,27.532549734
704119,"г. Минск, ул. Машиностроителей, 28/2-13",,"M, V, L","M, V, L",53.850739502,27.662450454
704122,"г. Минск, ул. Ванеева, д. 40",,"M, V, L","M, V, L",53.876032864,27.591502076
704125,"д. Боровляны, ул. 40 лет Победы, 23",,"M, V, L","M, V, L",53.989391667,27.677563889
704126,"трасса М2, г. Минск, Национальный аэропорт «Минск»",,"M, V, L",,53.9701,27.7521
704128,"г. Минск, ул. Н.Орды, д. 11",,"M, V, L","M, V, L",53.842892553,27.479220202
704136,"г. Минск, ул. Фрунзе, 19",,"M, V, L",,53.903321896,27.578398143
704137,"Минская обл., Смолевичский р-н, М2-2 а.д. М1/Е30 Брест-Минск-гр. РФ 388 км",,"M, V, L",,53.945777778,27.980472222
704141,"г. Минск, ул. Кирова д.18",,"M, V, L","M, V, L",53.89933679,27.565773733
704143,"г. д. Колодищи, ул. Минская, д. 67",,"M, V, L",,53.94919,27.76167
704150,"г. Минск, ул. Ташкентская, 15",,"M, V, L","M, V, L",53.84056,27.62953
704152,"г.Минск, Радужная, 27",,"M, L",,53.934732,27.493586
704155,"г. Минск, ул. Кирова, 49",,,"M, V",53.900897,27.567686
704170,"г. Минск, ул. Неманская, 37",,"M, V, L","M, V, L",53.914566286,27.423637342
704174,"трасса М2, г. Минск, Национальный аэропорт «Минск»",,"M, V, L",,54.0028,27.8372
704175,"Минская  обл., Смолевичский р-н, вдоль автодороги М2-Национальный аэропорт «Минск», 27,9 км",,"M, V, L",,53.999,27.9142
704178,"г. Минск, ул. Руссиянова, д. 9",,"M, V, L","M, V, L",53.938589519,27.684365879
704179,"г. Минск, ул. Якубова, д. 14",,"M, V, L","M, V, L",53.852291743,27.597759706
704180,"г. Минск, пр-т Любимова, в районе дома №41",,"M, V, L","M, V, L",53.863781021,27.454509872
704181,"г. Молодечно, ул. Т. Дудко, 14",,"M, V, L","M, V",54.29894403,26.887182859
704182,"Минская обл., Смолевичский р-н",,"M, V, L",,53.92,27.9924
704188,"г. Минск, ул. Янковского, 35",,"M, V, L","M, V, L",53.88002222,27.451186111
704189,"г. Минск, ул. Неманская, 75",,"M, V, L","M, V, L",53.925191208,27.42812365
704190,"г. Минск, ул. Налибокская, 28",,"M, V, L","M, V, L",53.930745368,27.433811546
704198,"г. Минск, ул. Бурдейного, 53",,"M, V, L","M, V",53.903517883,27.437890778
704200,"г. Минск, ул. Притыцкого, д. 105,109",,"M, V, L","M, V, L",53.907222411,27.42845711
704207,"г. Минск, ул. Каменногорская,  в р-не д. №86 и №96",,"M, V, L","M, V, L",53.930833458,27.4258925
704209,"г. Минск, ул. Налибокская, д. 31, 37",,"M, V, L",,53.927851111,27.429213333
704211,"г. Минск, пересечение пр. Независимости и ул. Фогеля",,"M, V, L",,53.961614968,27.733853071
704213,"Новодворский с/с, 40/1, р-н д. Большое Стиклево",,"M, V, L",,53.86161092,27.684667053
704215,"г. Минск, ул. Независимости, 96а",,"M, V, L","M, V",53.928021754,27.629065019
704216,"г. Минск, пр-т Победителей, д. 49",,"M, V, L",,53.91720784,27.53316416
704218,"г. Минск, пр-т Победителей - пер. Веснинка",,"M, V, L","M, V",53.940197222,27.471136111
704221,"г. Минск, ул. Слободская, 2",,"M, V, L","M, V",53.8674,27.425425
704222,д. Сенница,,"M, V, L","M, V, L",53.821472222,27.530777778
704223,"г. Минск, МКАД, поворот на Семково",,"M, V, L",,53.965881,27.469329892
704238,"г. Минск, тракт Долгиновский д. 188",,"M, V, L","M, V",53.96925,27.543094
704239,"г. Минск, ул. Одинцова, 47",,"M, V, L",,53.897017941,27.442260011
704250,"г. Минск, 2-й пер.Тимошенко, 5",,"M, V, L","M, V, L",53.89565,27.46032
704251,"г. Минск, ул. Московская, 22",,"M, V, L","M, V, L",53.886363276,27.537086195
704263,"г. Минск, ул. Ташкентская 19",,,"M, V",53.844002,27.628901
704266, д. Староселье,"M, V, L",,,52.89080556,26.72158333
704268,"н.п. Рабунь, Кривосельский с/с","V, L",,,54.50845,27.15185833
704273,"г. Минск, ул. Чечота, в р-не 42, 44",,"M, V, L","M, V, L",53.847308734,27.485218271
704274,"г. Минск, ул. Победителей 20",,,"M, V",53.93279,27.51088
704276,"г. Минск, ул. Чечота, д. 7",,"M, V, L",,53.849006484,27.478541961
704277,"г. Минск, ул. Каролинская, д. 14",,"M, V, L",,53.853105026,27.492473134
704278,"г. Минск, ул. Ежи Гедройца, в р-не д.14,18",,"M, V, L","M, V, L",53.852380134,27.480336643
704283,"г. Минск, ул. Кошевого, 30",,"M, V, L","M, V, L",53.88423616,27.602395485
704284,"н.п. Гребенец, Червенский с/с","V, L",,,53.61216667,28.49324444
704285,д. Богатырёво,,"M, V, L","M, V, L",53.844444444,27.409161111
704286,"г. Минск, ул. Золотая, 9",,"M, V, L",,53.94070833,27.48893333
704287,"г. Минск, пр-т Независимости, д. 47",,"M, V, L","M, V, L",53.913777,27.580154
704291,"г. Минск, в районе д.№3 к.4 и д.№3 к.5 по ул. Космонавтов",,"M, V, L","M, V, L",53.851614888,27.473475161
704292,"г. Минск, ул. Слободская, 167, 177",,"M, V, L","M, V, L",53.846226798,27.467516652
704293,"г. Минск, ул. Шпилевского , д. 57, 59",,"M, V, L","M, V, L",53.845894661,27.56313047
704295,"г. Минск, ул. Игнатенко, д. 7",,"M, V, L",,53.917600316,27.52402701
704296,"г. Минск, ул. Рафиева / Голубева , д. 9 / 26-2",,"M, V, L",,53.869338287,27.466015417
704300,"г. Минск, ул. Рафиева, д. 89а",,"M, V, L","M, V, L",53.859378376,27.440594793
704301,"г.п. Мачулищи, ул. Аэродромная, 4а",,"M, V, L",,53.787361111,27.582811111
704302,"г. Минск, ул. Тростенецкая, д. 4",,"M, V, L","M, V",53.882090117,27.577926434
704303,"г. Минск, Логойский тракт, 37",,"M, V, L","M, V, L",53.95581939,27.620715369
704305,"г.п. Мачулищи , ул. Гвардейская, 22",,"M, V, L","M, V, L",53.780138889,27.596055556
704309,н.п. Заценье,"V, L",,,54.38227778,28.16230556
704310,"г. Минск, в в р-не Чичурина",,"M, V, L","M, V",53.920463471,27.463150069
704313,"г. Минск, МКАД, 19 км",,"M, V, L",,53.83962,27.49806
704315,д. Обчак,,"M, V, L",,53.809333333,27.788916667
704317,"г. Минск, ул. Академика Федорова, в районе дома №5 и №11/1",,"M, V, L","M, V, L",53.884671831,27.427352796
704324,"г. Минск, пр-т Дзержинского, д. 106",,"M, V, L","M, V",53.858526564,27.47573495
704327,"г. Минск, ул. Лещинского, д. 35а",,"M, V, L",,53.914138611,27.447782778
704334,"г. Минск, ул. К. Цеткин, д. 51А",,"M, V, L","M, V, L",53.904229382,27.532263215
704335,"г. Минск, в районе ул. Корженевского, 9,к2",,"M, V, L","M, V, L",53.85119444,27.50175278
704340,"г. Минск, пр-т Газеты &quot;Правда&quot; в р-не домов №5 и №9 и пр-т Дзержинского в р-не д. №80",,"M, V, L",,53.870168725,27.490589167
704341,"г. Минск, в р-не Люцинская, 23,25",,"M, V, L",,53.934307041,27.433105441
704342,"г. Минск, в р-не Долгиновский тракт, 123 и пер.Ярошевичский, 5, 7",,"M, V, L",,53.955273673,27.53483158
704345,"г. Минск, пер. Корженевского, д. 26",,"M, V, L","M, V, L",53.85043,27.52669
704362,"г. Минск, ул. Налибокская, 1",,"M, V, L","M, V, L",53.926485367,27.440245523
704368,"г. Минск, район д. Большое Стиклево, 40/2",,"M, V, L","M, V, L",53.859724271,27.685722371
704369,"г. Минск, ул. Дунина-Марцинкевича, 3",,"M, V, L","M, V, L",53.907118214,27.484222153
704373,"н.п. Ганчицы, Узболотский с/с","V, L",,,54.16141667,26.64230556
704376,"н.п. Мстиж, Мстижский с/с","V, L",,,54.56797222,28.20630556
704381,"г. Борисов, ул. Нормандия-Неман, 1",,"M, V, L","M, V, L",54.24065,28.509911111
704382,"г. Заславль, ул. Дзержинская, 26",,"M, V, L","M, V, L",53.994361111,27.268138889
704386,"г. Минск, ул. Радиальная, 54Б",,"M, V, L","M, V, L",53.902017311,27.639386344
704389,"г. Минск, ул. Заславская, д. 23-2",,"M, V, L","M, V",53.909245116,27.536729346
704391,"г. Минск, ул. Промышленная, 11/8",,"M, V, L","M, V",53.852069444,27.683911111
704394,"г. Минск, ул. Малинина, 28, к. 1",,"M, V, L","M, V, L",53.851203989,27.606301781
704399,"н.п.. Константиново, Свирский с/с","V, L",,,54.92175,26.46452778
704403,"н.п. Болотчицы, Беличский с/с","M, V, L",,,52.91308333,27.40347222
704404,"н.п. Углы, Докторовичский с/с","M, V, L",,,53.11558333,27.23763889
704417,"н.п. Щитковичи, Щитковичский с/с","M, V, L",,,53.22480556,27.98558333
704418,"н.п. Положевичи, Положевичский с/с","V, L",,,52.92641667,28.43436111
704419,"н.п. Дражно, Дражновский с/с","V, L",,,53.162,28.13155556
704420,"г. Слуцк, ул. Ленина, 177",,"M, V, L","M, V, L",53.025111111,27.54825
704423,"н.п. Морочь, Ясковичский с/с","V, L",,,52.56419444,27.60177778
704426,"н.п. Черняты, Мядельский с/с","V, L",,,55.00677778,26.88891667
704427,"н.п. Огородники, Хотовский с/с","M, V, L",,,53.70877778,26.54836111
704428,н.п. Шацк,"M, V, L",,,53.43683333,27.70308333
704433,н.п. Новополье,"M, V, L",,,53.60636111,27.64705556
704434,"г. Клецк, ул. Техническая, 3",,"M, V, L","M, V, L",53.05835,26.632938889
704435,"г. Вилейка, ул. 17 Сентября, 29",,"M, V, L","M, V, L",54.491777778,26.917166667
704443,н.п. Исерно,"M, V, L",,,52.90208333,27.65322222
704445,н.п. Саковщина,"M, V, L",,,54.10488889,26.38527778
704447,"н.п. Речень, район кладбищ, Реченский с/с","M, V, L",,,52.75163889,27.84972222
704457,"н.п. Потейки, Потейковский с/с","V, L",,,53.1795,26.94997222
704461,аг. Крупица,,"M, V, L",,53.682833333,27.53275
704500,"г. Борисов, ул. Гагарина, 91",,"M, V, L","M, V, L",54.212855556,28.489338889
704507,"г. Жодино, ул. 40 лет Октября, 4/19-3",,"M, V, L","M, V, L",54.104833333,28.341138889
704508,"г. Жодино, пр-т Мира, 9",,"M, V, L","M, V, L",54.094744444,28.316213889
704509,"г. Борисов, ул. Пирогова, д. 65а",,"M, V, L","M, V",54.240472305,28.556777857
704510,"г. Борисов, ул. Труда, 37",,"M, V, L","M, V, L",54.212055556,28.524861111
704511,"г. Борисов, пр-т Революции, 49",,"M, V, L","M, V",54.225562418,28.504626697
704512,"г. Борисов, ул. Максима Горького, 75",,"M, V, L","M, V, L",54.214888889,28.508583333
704513,"г. Борисов, ул. Галицкого, 21",,"M, V, L","M, V, L",54.204722222,28.476166667
704514,"г. Борисов, ул.Заводская, 119а",,"M, V, L","M, V, L",54.203302778,28.543791667
704601,"н.п. Кимия, Зембенский с/с","V, L",,,54.39561111,28.25997222
704602,"г. Крупки, ул. Ленина, 7",,"M, V, L","M, V, L",54.316583333,29.139194444
704624,"г. Березино, ул. Максима Горького, 36",,"M, V, L","M, V, L",53.830416667,28.98425
704770,"г. Узда, ул. Советская, 20",,"M, V, L","M, V, L",53.46525,27.21425
704881,"г. Молодечно, ул. Великий Гостинец, 111",,"M, V, L","M, V, L",54.303141667,26.847213889
704882,"г. Молодечно, ул. Молодежная, 12",,"M, V, L","M, V",54.317272222,26.892647222
704883,"г. Молодечно, ул. Мира, 58",,"M, V, L","M, V, L",54.290925,26.848491667
704920,"г. Борисов, ул. Гагарина, 60",,"M, V, L",,54.209919444,28.484511111
704956,д. Узборье,,"M, V, L",,54.037663889,27.718283889
704957,"г. Борисов, ул. Чаловской, 37",,"M, V, L",,54.229253014,28.477656949
704984,"г. Минск, ул. Янковского, 2, 4",,"M, V, L",,53.880613056,27.439650556
705005,"г. Минск, ул. Климента Тимирязева, 114",,"M, V, L","M, V",53.934897669,27.457802707
705007,"г. Минск, ул. Бобруйская, 6",,"M, V, L","M, V, L",53.89035928,27.553635144
705015,"г. Минск, ул. Толстого, 8",,"M, V, L","M, V, L",53.888771172,27.543628863
705016,"г. Минск, ул. Артема, д. 15",,"M, V, L","M, V, L",53.88419,27.67047
705017,"г. Минск, ул. Николая Голодеда, д. 7а",,"M, V, L","M, V, L",53.839152794,27.647055781
705023,"г. Минск, ул. Одесская 16, 20а Лазо 7, 3 ",,"M, V, L","M, V",53.872244986,27.658486421
705025,"г. Борисов, ул. Гагарина, 68, к.2",,"M, V, L","M, V, L",54.2153,28.485338889
705029,"г. Минск, , ул. Аркадия Кулешова, д. 18",,"M, V, L","M, V, L",53.865603632,27.630939222
705036,"г. Минск, пр-т Независимости, д. 11/2",,"M, V, L",,53.897430891,27.549154659
705037,"г. Минск, ул. Могилёвская, 39a",,"M, V, L","M, V, L",53.886453198,27.556964444
705043,"г. Минск, ул. Асаналиева, д. 36б",,"M, V, L",,53.85273,27.54415
705050,"г. Минск, пр. Победителей, 73-1",,"M, V, L","M, V, L",53.929841054,27.510010325
705054,"г. Минск, ул. Лейтенанта Кижеватова, 32",,"M, V, L","M, V",53.861583558,27.533733555
705057,"Минская обл., Минский р-н, трасса М3",,"M, V, L",,53.994447,27.657778
705069,"г. Солигорск, ул. Октябрьская, в районе дома №28",,"M, V, L","M, V, L",52.794063889,27.523572222
705071,"г. Минск, ул. Каштановая, 5",,"M, V, L",,53.967888889,27.593169444
705072,"г. Минск, ул. Якубовского, 74, 80",,"M, V, L",,53.893450725,27.443372718
705073,"г. Минск, ул. Лукьяновича, в р-не дома №2",,"M, V, L",,53.942815859,27.606267003
705076,"г. Минск, ул. Трудовая, 1а",,"M, V, L","M, V, L",53.863699394,27.653809369
705077,"г. Солигорск, в районе ул.Молодежная, д. 1,7",,"M, V, L","M, V",52.789118748,27.502410177
705080,"г. Минск, пр-т Партизанский, д. 8",,"M, V, L","M, V",53.880046511,27.595302376
705082,"г. Минск, ул. Сурганова, 1/2",,"M, V, L",,53.916559578,27.603381423
705087,"г. Минск, ул. Ангарская, 62 a",,"M, V, L",,53.87659,27.68292
705094,"г. Минск, ул. Алибегова, 12а",,"M, V, L","M, V, L",53.872236111,27.484130556
705096,"г. Минск, ул. А. Красина, д. 27",,"M, V, L",,53.82545,27.76463
705174,"г. Минск, ул. Гикало, 5",,"M, V, L","M, V, L",53.914688889,27.590258333
705179,"г. Минск, пр-т Победителей, 9",,"M, V, L","M, V, L",53.908556902,27.548592538
705183,Индустриальный парк,,"M, V, L","M, V",53.898027778,27.957555556
705189,"г. Логойск, Гайненское шоссе, 10",,"M, V, L","M, V, L",54.200678333,27.83584
705192,"г. Минск, ул. Антоновская, 14Б",,"M, V, L",,53.898860494,27.589952034
705197,"г. Минск, ул. Франциска Скорины, 8, к.2",,"M, V, L","M, V, L",53.924114672,27.667204653
705199,"г. Минск, ул. Парниковая в р-не д. 14",,"M, V, L","M, V, L",53.9193,27.63619
705331,д. Марьяливо,,"M, V, L",,54.042888852,27.665777821
705336,"аг. Ратомка, ул. Заславская, 8а",,"M, V, L",,53.94735,27.344688889
705374,"г. Смолевичи, Центральная, 12",,"M, V, L","M, V, L",54.017336111,28.060052778
705375,"г. Минск, Игуменский тракт, 51",,"M, V, L","M, V, L",53.833861,27.577139
705377,"г. Минск, пер. Козлова, 21",,"M, V, L","M, V",53.902333333,27.601444444
705386,"г.Узда, ул. Рабочая, д. 2",,"M, V, L",,53.441690062,27.225190021
705400,"г. Минск, пр-т Жукова, 44",,"M, V, L","M, V",53.876152068,27.518021965
705436,"г. Слуцк, ул. Ленина, 293",,"M, V, L","M, V, L",53.042455556,27.5812
705443,"г. Солигорск, ул. Ковалева, в районе д. 1",,"M, V, L","M, V, L",52.783905895,27.499789403
705450,"г. Минск, ул. Героев 120 Дивизии, д. 21",,"M, V, L","M, V",53.943398253,27.720087316
705451,"г. Минск, ул. Пономарёва, д. 7А",,"M, V, L",,53.945541667,27.704136111
705452,"г. Минск, ул. Острожских, в р-не д. № 6",,"M, V, L",,53.877250622,27.476088415
705457,"г. Минск, ул. Прушинских, д. 7",,"M, V, L","M, V, L",53.837835167,27.588998959
705460,"г. Солигорск, ул. Константина Заслонова, 29",,"M, V, L","M, V, L",52.789713464,27.532131785
705462,"г. Минск, в р-не ул. Космонавтов, д. 6-14",,"M, V, L",,53.853805556,27.462872222
705473,"г. Минск, в р-не ул. Карского д. 3-5, ул. Семеняко, д. 2-6",,"M, V, L",,53.876777778,27.449286111
705474,"г. Минск, ул. 50 лет Победы, д. 8",,"M, V, L","M, V, L",53.949339532,27.718678823
